Date,1990_dow_none,1990_dow_all,1990_claude_none,1990_claude_all,2000_dow_none,2000_dow_all,2000_claude_none,2000_claude_all,2015_dow_none,2015_dow_all,2015_claude_none,2015_claude_all
2024-03-19,8585209.305943746,441201349.23942167,6385053.905495793,368861508.2075591,4114498.804823011,35024377.79646516,4016886.4611293636,30750099.1898048,393514.9590452263,755699.1406971657,339969.2827357557,593561.767075114
2024-03-20,8677085.474078443,445038261.65608084,6448664.621471302,372258181.8928871,4138036.47128442,35075355.88199894,4040748.187350926,30764818.437685233,397591.34798882727,765103.0350743043,343056.2699660052,598802.538128604
2024-03-21,8736923.755945977,445408333.95659024,6468274.053065031,372431507.39908683,4169299.820545662,35157666.00943629,4072315.4395284383,30848233.51333362,399402.39204710134,767218.3195358589,343138.5296353805,597237.3053640324
2024-03-22,8638590.512438873,444458253.1871514,6390724.427051974,371903184.48837787,4157459.791554316,34898545.16840063,4070180.3538229903,30653566.621309184,397128.22362484434,765282.3735802183,341446.31976519094,594847.8567924692
2024-03-25,8605879.950461881,446196440.45802444,6374363.353187065,372978459.4151448,4099075.2766800635,35000663.151216224,4005587.6716430006,30612654.613778397,393308.00800346903,760428.8968954575,339228.47283236333,593326.2046942215
2024-03-26,8588619.484366644,446372306.37846375,6361169.581832106,372873466.3585493,4105312.206615392,35147340.93345926,4011942.9046942974,30724653.31053717,391975.6884522653,759771.6515955076,338752.34870458883,592592.3549403008
2024-03-27,8755197.255669694,451099448.5736057,6492391.476668355,377131211.3108803,4140273.934239667,35462671.27254634,4045480.1275021858,30999952.574886426,397018.70666899736,768225.8581810001,343331.6787194114,598167.4330984274
2024-03-28,8753222.626545846,451395346.3219504,6497204.583925551,377641508.46226084,4126362.910704893,35522236.88822567,4030254.958747561,31013657.519492656,397009.501491191,768345.9731822205,343010.901096822,598601.5544325741
2024-04-01,8646311.819794636,450061870.55391,6474401.418427885,377368158.0553788,4117483.6603616555,35688571.78019699,4025845.330824382,31144747.27510492,395954.91850848636,771214.9878177571,340927.0988877868,597432.1001853704
2024-04-02,8581884.514603335,448069279.0471242,6424847.612087583,375828435.905908,4101758.3138678926,35491577.29774197,4012610.992149856,30989803.732242577,392748.77558853,767334.7852233647,338714.2510284859,593256.9128625754
2024-04-03,8538226.224323632,447043166.2389312,6401861.6008415455,375205517.4241672,4068609.857724387,35418689.8991045,3978831.47313902,30875742.512162253,393925.5008937219,772678.7476895622,339249.19497225975,591910.8646429352
2024-04-04,8414905.22413272,439697649.5155918,6302462.757132498,369376322.1377016,3990349.786687996,34959490.2153522,3901794.4848335227,30471664.30444073,387205.53253569856,760097.1632371974,335774.2682481061,584296.8969095395
2024-04-05,8461723.172402946,441857750.05079424,6337902.968477001,370955831.4761209,4017997.5781912226,35059933.18276637,3931204.948381856,30580148.455744006,391715.73350435,767741.6075912609,339566.5332753022,587969.0580785358
2024-04-08,8465840.57234818,440969915.5191509,6333892.880726391,370310898.17271984,3998962.7511293557,35046515.81057724,3913083.086664366,30587823.401385043,391396.77113404253,772261.4652297404,338272.74847711425,588462.6746760621
2024-04-09,8475547.377260106,441123722.7907654,6343672.557327629,370797626.0396459,3986185.577509101,34943719.62676185,3898173.957513662,30450680.506662827,392641.7560049028,776093.4848578207,339267.57273934706,591555.7805295639
2024-04-10,8384495.143565195,439912163.0662979,6302585.9817295335,370291596.31686485,3956642.125402969,34853680.49292046,3871124.886333178,30373544.93355285,388050.68607222405,764351.6337967012,336476.7684356002,583109.9639067127
2024-04-11,8345485.06348091,438533098.0162454,6289505.950307432,369669533.9371039,3943378.569412574,34738105.17317341,3853960.566424092,30247224.596756745,390801.303397586,773127.0012292252,340259.14517103514,588836.7814294137
2024-04-12,8284375.148480607,435707258.3145691,6244984.923031678,367377168.2717526,3884884.6629227884,34131576.37302811,3797585.8152957656,29814907.20517836,385434.03801585437,763313.5615831934,335512.92887597147,582409.4919344599
2024-04-15,8262983.958814907,435752097.30686635,6242477.5410882905,367750470.4985266,3855218.950967353,34250338.590022475,3766615.461483916,29946000.182195533,381135.74354529055,756434.6386996647,331207.3823660208,578257.5301590358
2024-04-16,8240632.098288534,434507528.8660145,6227529.429034785,366611118.9113534,3872762.7667440586,34299104.02763213,3785507.090627848,30022892.170760013,381648.1327930809,757535.1023650004,329749.3935514622,576252.8158070047
2024-04-17,8235744.829508384,434892337.1660642,6226170.489569835,367042723.2721001,3881718.956612796,34295923.36862489,3792331.3428077954,30003960.44357446,375542.5606020085,748554.5857267714,327241.5581168468,572620.7284752125
2024-04-18,8229212.576932134,434462035.3397216,6225620.337348887,367013703.27731204,3888863.3940078854,34313440.682859585,3797723.0323289544,29986114.15840402,371673.9099531911,742889.236188266,324697.2201226177,568538.9495027956
2024-04-19,8311981.501674586,439113703.9958469,6282060.790274283,369612357.5228191,3896427.745149851,34611491.474727914,3806178.125933269,30226440.62789863,369100.75531422376,734896.2510796491,323277.21232808,567156.8688509765
2024-04-22,8351386.685165685,443294815.1877882,6313193.9705767045,373289479.5862489,3883380.8123862417,33993350.99739605,3796189.22648327,29716475.356528353,371255.9464556472,742585.9197184199,325126.1109067566,572591.6631733554
2024-04-23,8396342.024286337,445159322.29572576,6342436.709586791,374687405.1873082,3902673.856189675,34160353.24218045,3817241.1305782828,29885734.407677602,376100.5166611293,749220.117945418,327774.02684062114,576491.5507290724
2024-04-24,8402215.346443545,445880212.60446036,6355670.033702248,374910626.3826383,3908533.4657556424,34170951.58166282,3823040.337235003,29920332.861553133,378511.9764138109,754865.161547878,328676.16768807877,578213.5629289629
2024-04-25,8394025.981100589,451719425.9714506,6352763.343120175,380513679.36436325,3854391.557595224,34108877.73419769,3769627.6366327824,29862081.68142868,379768.3754581108,756187.6928548181,327038.53204135335,574730.8194293065
2024-04-26,8374043.302211439,451721233.9646526,6339310.336499668,381134555.2787966,3849079.83805699,34037300.1565365,3763607.980121072,29785810.859852396,383936.43585102283,762703.9422318108,328421.6931944885,576960.6590965773
2024-04-29,8391662.704310047,451315572.4800493,6348741.0883905105,380566078.0432709,3842707.893675136,33906693.501838274,3758848.1160505284,29693716.33593583,386295.0261175975,770113.8858998357,329540.82858858583,580828.4207971558
2024-04-30,8292307.909917088,446950313.90256554,6288513.310679334,378033350.1767325,3791801.342411609,33728984.53234188,3716138.101010648,29611680.71912237,379759.35836847714,761807.1488665312,324367.5199066774,574789.5449887991
2024-05-01,8262089.476065052,445241137.69073576,6266256.314776004,376862642.2363068,3736330.5021416284,33313681.816726375,3668375.328784063,29404992.48885737,375804.25187496695,756327.3531014428,323760.6035157611,574981.0300423178
2024-05-02,8298564.77016704,446726400.77437603,6285055.386830922,377328996.24923515,3752666.29358004,33568955.18938932,3679965.1494162767,29586839.36669069,380013.6690108437,776559.7210420051,327538.92989713297,581011.3410421938
2024-05-03,8322076.106484621,447123866.4586848,6284995.013137086,377604877.5822614,3759701.670277683,32996545.55835609,3688510.293104979,29124831.446128257,386486.2881938135,783165.3012098201,333087.46609182336,583818.761141283
2024-05-06,8365546.834062797,449710859.5455812,6313109.285663638,378770001.8348954,3776059.4635316427,32987468.21742299,3702784.057294565,29106665.514721368,388507.73893817223,788249.8358213457,335064.5298625385,587821.2035499831
2024-05-07,8359318.271409031,449751295.1782597,6326226.233051094,380656957.09578407,3794897.175182245,33305879.089935187,3719303.374944803,29334397.396340314,389703.46758960775,790404.7946917212,336724.0468856142,589059.567948836
2024-05-08,8343836.82477599,449467228.9917362,6337189.519348985,381504609.0642479,3784178.6694680704,32855722.160172336,3709832.752184129,28964751.46771931,389738.2758902297,791048.5957054953,336442.0505860701,587945.7800122299
2024-05-09,8408495.946334654,451768482.4484717,6379127.817823575,383784986.02719516,3823307.7263937183,33189291.56823106,3746968.6273501627,29136831.037022926,392342.7610614079,794581.9163894221,340160.83677069866,590527.1220435222
2024-05-10,8427463.246113466,453197367.3203431,6396485.841991368,384870604.3425271,3809059.6672774144,33286368.15089032,3738175.6177543355,29276744.02337717,394369.656711561,797552.411893767,341263.05296181043,595099.9088702904
2024-05-13,8390314.409363795,451069729.6455494,6382225.09202918,383431486.54993737,3783869.731779621,33013109.860263772,3712030.465322534,29086166.051263038,393345.8705868609,797999.0837454813,340701.6828973732,598758.0362247914
2024-05-14,8382594.247625918,450894455.1963941,6380506.702421222,383158839.5114764,3773212.885759551,32889174.783188168,3702036.586183032,29006939.076381277,396794.7245628916,801881.3799232332,342953.0750013711,600745.3935818373
2024-05-15,8438076.61688022,455161193.56476843,6412629.457694817,387406131.12442064,3785091.86846963,32949219.404133514,3718198.0089244563,29101751.870035123,403267.2182231625,812835.9716974942,347459.2401229092,604591.6246473101
2024-05-16,8439053.932711935,454334876.075658,6440292.193466678,386895204.55482894,3789104.039087843,33213216.76581699,3722123.8751930674,29295312.657645047,402305.05394412647,811852.7324262542,346042.9587354127,605276.642345069
2024-05-17,8452688.207960268,455273584.3297875,6449822.723395325,387744003.7260535,3797540.554601875,33296483.615714554,3730592.5527870413,29303435.49552057,401368.03908125643,812973.1955138966,344800.6294699864,605125.364384241
2024-05-20,8404708.117509434,455264831.8517536,6427688.22333178,387878605.4859858,3761349.0865387893,33047866.146180116,3697451.5379714114,29138337.64634891,404705.77564685413,817791.2007363423,346082.97264682356,607941.1627593721
2024-05-21,8414996.002419682,455738407.52613986,6432883.913185475,387809033.00702345,3729912.728628343,32757405.132373758,3663467.707560382,28885031.28967677,405608.73457131913,821586.7540923579,347432.2194141885,607796.5881574427
2024-05-22,8401498.531579249,455406703.89087826,6429279.819667514,387461177.4582339,3713173.1729504317,32306020.670509692,3655064.614884619,28803301.188417424,406227.6011804832,821645.3057697113,347876.13383951795,609260.3147753538
2024-05-23,8285713.226108957,452468559.05795294,6335751.3778904,385431181.6048055,3681667.6909568426,32269673.094905138,3622050.0092185647,28710039.022922274,401672.90369475225,817800.6130655754,343264.5517685043,603219.3953008036
2024-05-24,8289958.470314936,452532773.0860482,6345909.675592774,385150525.8571989,3736109.7662240514,32450159.975928776,3675691.4927413105,28854445.198807362,406648.84410097334,825754.0230551999,346705.1859851125,605557.5276187736
2024-05-28,8197516.90073094,446040872.9295528,6261724.4495796915,379333828.83246946,3683890.2216761974,32159060.386700172,3620068.5956224906,28508496.534744285,404098.0106685405,823256.5641808922,344274.3548600151,600304.6079004984
2024-05-29,8111474.050302539,443023806.5701101,6201161.04630147,377036754.89844424,3672308.154669697,32305526.314353313,3606246.889870057,28577154.14821237,400430.5317510166,814459.1905464928,341904.401144662,596062.7665227571
2024-05-30,8145054.832575426,441395130.56917244,6217889.9644815875,375513168.3732011,3706065.648003467,32651127.52858684,3636959.54977257,28837135.47065089,399041.45468733023,812070.743081515,340784.67525770067,596583.1863765229
2024-05-31,8267938.877697304,446725411.25225013,6307652.829122851,379972177.4557153,3732867.1890875557,33229954.007953316,3659009.2126574856,29228589.30458819,401350.28880416404,819212.9712196996,343447.97625670215,601101.2058319097
2024-06-03,8224098.04507136,450815760.2387019,6289280.564548747,383967800.6023967,3743114.2479574983,33323852.603629395,3671502.166215994,29389694.52094399,399869.92286287557,822303.3774257684,343410.63659661805,600275.2484939281
2024-06-04,8257423.2592352815,452135237.3843479,6303349.800899026,384243355.31315047,3759211.3614293975,33156446.766745124,3689700.88829081,29323286.555870045,399476.76235121116,821687.159512124,344196.51916484686,602325.8864242892
2024-06-05,8243653.20732701,452704348.4184867,6294358.713072226,385617072.46045053,3769236.1354862503,32931083.789988767,3703107.290256892,29222803.412608292,405316.06264518376,833147.8680163344,347248.49715927354,605960.5691655008
2024-06-06,8257566.13699903,453495432.1891049,6297727.800749115,385966413.47356564,3769466.8091651644,32915906.94379017,3703512.8824703726,29278578.67186959,403601.01403709233,830238.9123752608,346571.6719812583,605115.0068225204
2024-06-07,8266514.042162802,454439926.670416,6325319.346729282,387676421.9316225,3772258.0201355433,32932431.92196185,3705900.471121853,29279624.88553085,402790.21097207343,827813.5435848843,346356.9444756854,606799.9809665631
2024-06-10,8275228.446258261,455813707.5368506,6325410.935666365,388804979.55670226,3766445.7659747982,33083069.355755765,3698680.4703277396,29331069.573957607,404190.2395626531,831384.8496893491,346616.5194475701,609148.1584274176
2024-06-11,8241160.53331603,453717260.854642,6289900.009413461,387920477.1834313,3787676.7508140747,33060885.07280912,3722998.676011919,29395322.575608224,408323.76773846254,834215.0701717637,349885.4765319548,609834.0041404158
2024-06-12,8238098.335507515,452993199.196312,6262241.756965566,387236582.2012076,3795330.5237844163,33131143.322358415,3732602.5796133485,29432626.650844358,414315.5229462757,844015.5198708426,354144.26947829366,612533.8170933356
2024-06-13,8236409.070416514,451814798.50575453,6255573.183460247,386469257.5638588,3787177.2233466837,33143521.23632571,3726187.828089871,29520252.15079753,414308.00661216374,845831.1757333339,354364.3373385212,611116.1972738736
2024-06-14,8212990.846081902,451589911.5068682,6231970.810338239,385739815.54255414,3795034.0815282837,32925522.62039558,3737677.149672328,29435968.772861805,411295.1642166632,841030.319917681,353801.0352401166,615758.8450722459
2024-06-17,8270831.903089451,453241793.55617577,6268408.300260151,386564710.0563247,3890586.6308097825,33350967.511188976,3829189.3731442173,29727897.706343025,418896.0887070374,852445.8445660397,358009.87541833316,617775.9157468932
