Date,A,AAP,AAPL,ACN,ADI,ADM,ADP,ADSK,AKAM,ALGN,AMAT,AME,AMGN,AMZN,AN,ANET,AON,AOS,APD,APH
2023-05-01,130.0419464111328,116.10726928710938,170.93389892578125,250.60980224609375,173.8780059814453,68.3727035522461,199.65988159179688,194.94000244140625,78.55999755859375,313.6400146484375,112.95537567138672,142.00794982910156,213.6959228515625,105.66000366210938,133.22000122070312,34.494998931884766,321.59576416015625,66.55992889404297,272.93023681640625,36.85401153564453
2023-05-08,124.37393951416016,115.25360107421875,170.18417358398438,261.4964599609375,171.2042694091797,67.85063934326172,197.1210479736328,194.4499969482422,85.31999969482422,293.7099914550781,112.98458099365234,142.399658203125,210.46151733398438,110.26000213623047,131.86000061035156,34.657501220703125,329.2048034667969,63.590362548828125,255.7283172607422,36.55708312988281
2023-05-15,125.72022247314453,110.14102172851562,172.7383575439453,273.49627685546875,180.64768981933594,66.30770874023438,200.30850219726562,200.88999938964844,87.2699966430664,290.989990234375,123.5540771484375,144.5050048828125,203.75604248046875,116.25,133.1699981689453,35.977500915527344,320.34228515625,64.70630645751953,256.5654602050781,36.8978271484375
2023-05-22,117.47676086425781,105.20667266845703,173.004638671875,286.4112243652344,167.3738250732422,65.85496520996094,196.880126953125,198.89999389648438,90.56999969482422,285.3900146484375,132.76165771484375,145.1415252685547,197.8372344970703,120.11000061035156,137.30999755859375,42.587501525878906,304.2331848144531,63.051292419433594,251.89236450195312,37.29212188720703
2023-05-29,115.33053588867188,63.377288818359375,178.44827270507812,293.7601623535156,171.29074096679688,65.16679382324219,200.62351989746094,204.24000549316406,93.51000213623047,302.0,131.36631774902344,147.5504150390625,198.8769073486328,124.25,139.57000732421875,40.625,307.29827880859375,64.69686126708984,258.5248107910156,37.75942611694336
2023-06-05,112.95992279052734,59.64369201660156,178.45814514160156,291.2413330078125,173.8248291015625,65.68291473388672,200.57717895507812,201.38999938964844,92.4800033569336,304.44000244140625,132.82015991210938,147.41355895996094,199.50621032714844,123.43000030517578,141.97000122070312,40.630001068115234,307.8074951171875,65.05622100830078,256.2710876464844,38.08069610595703
2023-06-12,118.1694107055664,64.93452453613281,182.36341857910156,301.4487609863281,179.44561767578125,68.34501647949219,206.26217651367188,213.5,91.5,330.2900085449219,135.56207275390625,152.9259796142578,209.44686889648438,125.48999786376953,149.16000366210938,39.4474983215332,322.5554504394531,67.14627838134766,269.68304443359375,40.091712951660156
2023-06-19,116.5011978149414,61.60430145263672,184.0990447998047,281.533935546875,177.14016723632812,66.00888061523438,199.28173828125,202.0,88.62999725341797,328.8299865722656,132.7714080810547,153.07305908203125,207.1212615966797,129.3300018310547,154.61000061035156,37.20500183105469,324.5630187988281,65.71821594238281,263.3266906738281,39.135162353515625
2023-06-26,117.5349349975586,65.94764709472656,191.2882843017578,291.1092529296875,185.59039306640625,68.41743469238281,204.8362579345703,204.61000061035156,89.87000274658203,353.6400146484375,141.03607177734375,158.78173828125,202.47927856445312,130.36000061035156,164.61000061035156,40.51499938964844,338.04766845703125,68.82965850830078,277.1792297363281,41.45819091796875
2023-07-03,114.35831451416016,65.0846176147461,188.04376220703125,288.4488525390625,176.53997802734375,70.63585662841797,203.85768127441406,201.57000732421875,89.7699966430664,329.5400085449219,136.18655395507812,154.07357788085938,199.40585327148438,129.77999877929688,171.33999633789062,39.5,328.4605407714844,66.80580139160156,265.4361267089844,40.809112548828125
2023-07-10,117.04621887207031,66.50157165527344,188.05364990234375,298.9733581542969,182.88475036621094,70.8078842163086,213.85763549804688,214.13999938964844,92.31999969482422,366.8800048828125,139.27972412109375,154.52474975585938,207.4130859375,134.67999267578125,176.07000732421875,41.39500045776367,329.5378112792969,70.37118530273438,276.34637451171875,41.29226303100586
2023-07-17,124.73853302001953,66.58631896972656,189.28634643554688,298.054931640625,182.87525939941406,74.37543487548828,221.51841735839844,209.89999389648438,92.37999725341797,337.3699951171875,133.0933837890625,154.5149688720703,214.1527099609375,130.0,155.11000061035156,42.90999984741211,333.8367614746094,71.86543273925781,280.14959716796875,40.809112548828125
2023-07-24,123.20398712158203,68.88336944580078,193.12255859375,298.7650146484375,189.02952575683594,78.22370147705078,233.5593719482422,209.7899932861328,94.63999938964844,381.8999938964844,148.2469024658203,155.22117614746094,215.56625366210938,132.2100067138672,157.8000030517578,37.772499084472656,313.19354248046875,68.55079650878906,280.78814697265625,42.736839294433594
2023-07-31,123.4483413696289,66.84990692138672,179.4739227294922,295.40386962890625,179.43609619140625,77.46309661865234,229.0393524169922,201.57000732421875,92.62999725341797,361.44000244140625,142.12893676757812,153.57334899902344,221.8680877685547,139.57000732421875,156.0,44.900001525878906,309.1266174316406,68.97810363769531,263.2059326171875,42.60506057739258
2023-08-07,123.99568939208984,68.04551696777344,175.56874084472656,292.6107482910156,174.5393524169922,76.8021011352539,235.61903381347656,207.9600067138672,104.33999633789062,352.8800048828125,135.46450805664062,155.19175720214844,239.40562438964844,138.41000366210938,160.02999877929688,43.73500061035156,314.75848388671875,67.76264190673828,267.2406311035156,42.56114196777344
2023-08-14,116.55751037597656,65.7390365600586,172.3099822998047,286.8257751464844,167.43238830566406,75.39967346191406,233.96942138671875,199.67999267578125,100.9000015258789,350.3599853515625,139.20166015625,151.493896484375,240.71095275878906,133.22000122070312,157.97999572753906,45.1349983215332,317.9571228027344,65.44564819335938,263.56683349609375,41.594844818115234
2023-08-21,116.97779846191406,60.325904846191406,176.3784942626953,301.80426025390625,169.7283477783203,73.5790786743164,235.83338928222656,215.9199981689453,102.81999969482422,356.3500061035156,141.1659698486328,154.57383728027344,235.70956420898438,133.25999450683594,153.92999267578125,45.224998474121094,325.8163146972656,66.23379516601562,266.78717041015625,42.11703109741211
2023-08-28,119.15744018554688,63.68674850463867,187.09295654296875,310.30657958984375,174.6223907470703,72.63237762451172,238.34967041015625,220.02000427246094,105.3499984741211,374.8999938964844,150.58291625976562,157.5752410888672,236.012939453125,138.1199951171875,160.66000366210938,49.34000015258789,328.04351806640625,69.8612289428711,275.7818603515625,43.22486877441406
2023-09-04,111.41626739501953,60.824851989746094,175.95387268066406,308.1573486328125,169.87469482421875,71.74028015136719,233.56668090820312,219.19000244140625,104.68000030517578,332.260009765625,144.26583862304688,150.9544219970703,238.51364135742188,138.22999572753906,152.0399932861328,49.11750030517578,327.1702880859375,66.65162658691406,276.2352294921875,41.91693878173828
2023-09-11,113.29292297363281,56.31547546386719,172.82345581054688,295.9056701660156,170.51600646972656,72.23186492919922,229.76397705078125,213.35000610351562,104.5,332.0899963378906,135.19117736816406,148.97348022460938,239.69961547851562,140.38999938964844,152.61000061035156,46.18000030517578,329.8292541503906,63.40402603149414,279.5666198730469,41.83397674560547
2023-09-18,108.89452362060547,54.22552490234375,172.60623168945312,299.27630615234375,167.96986389160156,70.07445526123047,224.1817169189453,204.0399932861328,107.55000305175781,298.55999755859375,133.15716552734375,149.00294494628906,246.11688232421875,129.1199951171875,149.8800048828125,45.084999084472656,329.6918640136719,61.25795364379883,265.2510681152344,40.7674560546875
2023-09-25,109.2952651977539,52.65336608886719,169.0709686279297,290.77392578125,167.59657287597656,68.6543960571289,225.33375549316406,206.91000366210938,106.54000091552734,305.32000732421875,135.38674926757812,145.1712646484375,247.09144592285156,127.12000274658203,151.39999389648438,45.98249816894531,318.11407470703125,62.79628372192383,263.8623962402344,41.09034729003906
2023-10-02,108.35997009277344,48.94418716430664,175.2725067138672,295.5837707519531,166.5244903564453,66.32403564453125,230.7661895751953,210.0399932861328,105.76000213623047,284.6400146484375,137.18601989746094,147.5881805419922,245.90545654296875,127.95999908447266,136.75999450683594,48.505001068115234,320.8810119628906,63.89781188964844,261.68377685546875,40.787025451660156
2023-10-09,108.23262023925781,48.010990142822266,176.61550903320312,286.9600524902344,163.7485809326172,66.74279022216797,231.81520080566406,209.47000122070312,106.61000061035156,265.989990234375,138.01724243164062,146.03585815429688,261.1946716308594,129.7899932861328,135.11000061035156,47.462501525878906,319.95867919921875,66.71810150146484,265.7803649902344,40.06785583496094
2023-10-16,106.97901153564453,48.436710357666016,170.7201385498047,282.3680725097656,159.39332580566406,66.31494140625,226.364013671875,202.69000244140625,104.0199966430664,269.8800048828125,131.15252685546875,139.0897216796875,256.3312072753906,125.16999816894531,133.6999969482422,46.52750015258789,308.2043151855469,63.29958724975586,259.3653869628906,39.06983184814453
2023-10-23,100.6521224975586,47.20685958862305,166.1183319091797,275.7509460449219,153.69798278808594,63.757015228271484,201.22496032714844,195.14999389648438,102.01000213623047,190.94000244140625,128.3949432373047,136.78089904785156,240.4811248779297,127.73999786376953,130.5399932861328,44.04750061035156,301.10064697265625,64.3916015625,257.1122131347656,38.800750732421875
2023-10-30,106.7733154296875,54.05611038208008,174.4429931640625,298.04559326171875,160.7333984375,66.36956024169922,205.4116973876953,203.97999572753906,108.5,197.44000244140625,136.657958984375,141.1824188232422,248.1027069091797,138.60000610351562,139.9600067138672,53.122501373291016,317.8248596191406,68.27474212646484,272.9868469238281,41.47194290161133
2023-11-06,106.23465728759766,53.10063171386719,184.3136749267578,303.940185546875,164.94508361816406,65.99633026123047,214.0099334716797,210.5800018310547,110.7699966430664,192.1300048828125,147.34613037109375,148.1580047607422,245.7583465576172,143.55999755859375,132.72000122070312,51.709999084472656,328.4032287597656,69.47689819335938,247.15921020507812,42.37212371826172
2023-11-13,110.81822204589844,47.6136589050293,187.56686401367188,311.67913818359375,175.21588134765625,67.74272918701172,214.85289001464844,217.3300018310547,112.37000274658203,206.63999938964844,145.30239868164062,152.93284606933594,245.91159057617188,145.17999267578125,135.57000732421875,53.657501220703125,324.1758117675781,72.87346649169922,251.37692260742188,43.88384246826172
2023-11-20,124.01063537597656,50.215240478515625,187.84375,317.583251953125,175.21588134765625,68.05416107177734,216.04238891601562,203.4199981689453,113.6500015258789,219.47999572753906,147.32952880859375,153.4437255859375,245.9764404296875,146.74000549316406,135.0500030517578,54.59749984741211,324.4510803222656,72.52046203613281,255.5759735107422,44.20673370361328
2023-11-27,126.13591003417969,51.17072677612305,189.09951782226562,321.40521240234375,176.06069946289062,68.76859283447266,218.17788696289062,224.92999267578125,116.02999877929688,220.4499969482422,148.5545196533203,154.2985076904297,252.453369140625,147.02999877929688,140.1300048828125,54.15999984741211,321.2558898925781,73.21693420410156,253.84422302246094,45.146060943603516
2023-12-04,124.57866668701172,53.233070373535156,193.51947021484375,320.61602783203125,177.8013916015625,67.55038452148438,216.04222106933594,224.00999450683594,114.41000366210938,221.22999572753906,144.7620086669922,154.65365600585938,249.36781311035156,147.4199981689453,136.10000610351562,56.00749969482422,318.6309509277344,74.4095458984375,245.1201934814453,45.61082458496094
2023-12-11,133.96124267578125,59.334957122802734,195.35867309570312,327.19512939453125,193.1887664794922,69.38227081298828,220.63125610351562,242.2899932861328,119.13999938964844,255.00999450683594,158.70706176757812,160.5284881591797,255.2332000732422,149.97000122070312,147.61000061035156,58.900001525878906,305.1916198730469,75.56400299072266,252.1869354248047,48.57065200805664
2023-12-18,136.6937713623047,57.94429397583008,191.43310546875,336.9877014160156,189.55352783203125,65.452880859375,217.6441650390625,242.75999450683594,119.62000274658203,271.8699951171875,158.80508422851562,161.58139038085938,263.303955078125,153.4199981689453,150.8800048828125,59.564998626708984,286.7481689453125,77.97786712646484,254.03045654296875,48.546146392822266
2023-12-25,136.39515686035156,57.736175537109375,190.3750762939453,333.6221008300781,190.9575958251953,66.14900970458984,219.5287322998047,243.47999572753906,118.3499984741211,274.0,158.82464599609375,162.2603759765625,266.8806457519531,151.94000244140625,150.17999267578125,58.877498626708984,286.10919189453125,78.65525817871094,256.5614929199219,48.604984283447266
2024-01-01,128.08570861816406,58.19972229003906,179.152099609375,320.0361328125,179.40744018554688,64.85752868652344,221.63949584960938,229.52000427246094,114.33000183105469,264.67999267578125,146.01638793945312,158.17657470703125,280.76116943359375,145.24000549316406,140.2100067138672,57.72999954223633,284.7033386230469,75.41136169433594,253.14129638671875,46.315208435058594
